,Portfolio,AGG,BIL,DBC,GLD,LQD,QUAL,SPY,TIP,VLUE,VNQ,m:regime,m:neg_real,m:selected,m:ex_ante_vol,m:realized_vol_ann_proxy,m:target_vol,m:cash_w,m:turnover,m:net_r
2018-10-31,-0.00029369,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,,0.00000000,0.06698590,0.18000000,1.00000000,2.00000000,-0.00029369
2018-11-30,0.01654925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,SPY,0.12224498,0.06470230,0.18000000,0.00000000,2.00000000,0.01654925
2018-12-31,-0.00017297,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,,0.00000000,0.06421603,0.18000000,1.00000000,2.00000000,-0.00017297
2019-01-31,0.00967703,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,RY-POS,True,"AGG,TIP",0.02878416,0.06478273,0.18000000,0.00000000,2.00000000,0.00967703
2019-02-28,0.00190787,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,AGG",0.10186183,0.05321028,0.18000000,0.00000000,1.00000000,0.00190787
2019-03-31,0.02913263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.15640105,0.03777669,0.18000000,0.00000000,1.00000000,0.02913263
2019-04-30,0.01962049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.15749605,0.04006375,0.18000000,0.00000000,0.00000000,0.01962049
2019-05-31,0.00038330,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,RY-POS,True,VNQ,0.17108159,0.04005461,0.18000000,0.00000000,1.00000000,0.00038330
2019-06-30,0.01226433,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,AGG",0.08815959,0.03848615,0.18000000,0.00000000,1.00000000,0.01226433
2019-07-31,0.00756169,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"GLD,VNQ",0.09305935,0.03403628,0.18000000,0.00000000,1.00000000,0.00756169
2019-08-31,0.05829253,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"GLD,VNQ",0.09090667,0.03386880,0.18000000,0.00000000,0.00000000,0.05829253
2019-09-30,-0.00733850,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"GLD,VNQ",0.10122494,0.05777992,0.18000000,0.00000000,0.00000000,-0.00733850
2019-10-31,0.01844776,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"GLD,VNQ",0.09830526,0.06134386,0.18000000,0.00000000,0.00000000,0.01844776
2019-11-30,-0.02256482,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"VNQ,GLD",0.09555240,0.05999503,0.18000000,0.00000000,0.00000000,-0.02256482
2019-12-31,0.02212455,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"GLD,VNQ",0.10378693,0.06999895,0.18000000,0.00000000,0.00000000,0.02212455
2020-01-31,0.00494091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"SPY,VNQ",0.10248159,0.06980609,0.18000000,0.00000000,1.00000000,0.00494091
2020-02-29,-0.00836173,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,GLD,0.13426837,0.07017171,0.18000000,0.00000000,2.00000000,-0.00836173
2020-03-31,-0.00474597,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,AGG",0.07884203,0.07250589,0.18000000,0.00000000,1.00000000,-0.00474597
2020-04-30,0.04490044,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,AGG",0.07995964,0.07127394,0.18000000,0.00000000,0.00000000,0.04490044
2020-05-31,0.01630380,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,AGG",0.08408506,0.07961619,0.18000000,0.00000000,0.00000000,0.01630380
2020-06-30,0.02155569,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,SPY",0.15512275,0.07900042,0.18000000,0.00000000,1.00000000,0.02155569
2020-07-31,0.05961833,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,AGG",0.07767436,0.07960168,0.18000000,0.00000000,1.00000000,0.05961833
2020-08-31,0.03228046,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,SPY",0.15828948,0.09205907,0.18000000,0.00000000,1.00000000,0.03228046
2020-09-30,-0.03957876,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,SPY",0.15846300,0.08248690,0.18000000,0.00000000,0.00000000,-0.03957876
2020-10-31,-0.01506386,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,SPY",0.16762235,0.09694443,0.18000000,0.00000000,0.00000000,-0.01506386
2020-11-30,0.08122800,0.00000000,0.24382255,0.00000000,0.00000000,0.00000000,0.00000000,0.75617745,0.00000000,0.00000000,0.00000000,RY-NEG,True,SPY,0.23794082,0.10027674,0.17992549,0.24382255,1.00000000,0.08122800
2020-12-31,0.05259354,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,SPY",0.17041341,0.11668747,0.17606581,0.00000000,1.00000000,0.05259354
2021-01-31,-0.00777965,0.00000000,0.33469160,0.00000000,0.00000000,0.00000000,0.00000000,0.66530840,0.00000000,0.00000000,0.00000000,RY-NEG,True,SPY,0.25754661,0.12174949,0.17134792,0.33469160,1.00000000,-0.00777965
2021-02-28,0.01781490,0.00000000,0.35634083,0.00000000,0.00000000,0.00000000,0.00000000,0.64365917,0.00000000,0.00000000,0.00000000,RY-NEG,True,SPY,0.25843883,0.12416044,0.16634652,0.35634083,0.04329847,0.01781490
2021-03-31,0.01259099,0.00000000,0.30304770,0.34847615,0.00000000,0.00000000,0.00000000,0.34847615,0.00000000,0.00000000,0.00000000,RY-NEG,True,"SPY,DBC",0.23259194,0.12047726,0.16210549,0.30304770,0.69695230,0.01259099
2021-04-30,0.06498210,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"SPY,DBC",0.13926690,0.11755427,0.15847443,0.00000000,0.60609540,0.06498210
2021-05-31,0.02254605,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"DBC,SPY",0.14193631,0.12320772,0.15399683,0.00000000,0.00000000,0.02254605
2021-06-30,0.02868677,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"DBC,SPY",0.13964674,0.12290074,0.14969258,0.00000000,0.00000000,0.02868677
2021-07-31,0.01869977,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"DBC,SPY",0.13973871,0.12287489,0.14551247,0.00000000,0.00000000,0.01869977
2021-08-31,0.00667481,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"DBC,SPY",0.13858012,0.11728490,0.14229573,0.00000000,0.00000000,0.00667481
2021-09-30,-0.00333861,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"DBC,VNQ",0.13674980,0.11772994,0.13908130,0.00000000,1.00000000,-0.00333861
2021-10-31,0.06465434,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"DBC,VNQ",0.12553367,0.10217858,0.13863649,0.00000000,0.00000000,0.06465434
2021-11-30,-0.05434062,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"DBC,VNQ",0.10916150,0.10060964,0.13851048,0.00000000,0.00000000,-0.05434062
2021-12-31,0.08189567,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"DBC,VNQ",0.12424940,0.11546719,0.13572740,0.00000000,0.00000000,0.08189567
2022-01-31,-0.00262676,0.00000000,0.03205512,0.48397244,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.48397244,RY-NEG,True,"DBC,VNQ",0.13563252,0.12791186,0.13128480,0.03205512,0.06411024,-0.00262676
2022-02-28,0.04443457,0.00000000,0.29697905,0.70302095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,DBC,0.18083356,0.12674154,0.12712978,0.29697905,0.96794488,0.04443457
2022-03-31,0.07063696,0.00000000,0.07336136,0.46331932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.46331932,RY-NEG,True,"DBC,VNQ",0.13260873,0.12867338,0.12288037,0.07336136,0.92663864,0.07063696
2022-04-30,0.03735118,0.00000000,0.32079414,0.67920586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,DBC,0.17372429,0.13606770,0.11799455,0.32079414,0.92663864,0.03735118
2022-05-31,0.03103309,0.00000000,0.32926584,0.67073416,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,DBC,0.16971996,0.13070228,0.11383697,0.32926584,0.01694339,0.03103309
2022-06-30,-0.04824461,0.00000000,0.35372904,0.64627096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,DBC,0.16993605,0.13071384,0.10982473,0.35372904,0.04892641,-0.04824461
2022-07-31,-0.01024832,0.00000000,0.48965572,0.51034428,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,DBC,0.20433394,0.15072518,0.10428065,0.48965572,0.27185337,-0.01024832
2022-08-31,-0.00609075,0.00000000,0.52889568,0.47110432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,DBC,0.20973006,0.15386403,0.09880474,0.52889568,0.07847991,-0.00609075
2022-09-30,0.00112534,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,,0.00000000,0.15542489,0.09351964,1.00000000,0.94220864,0.00112534
2022-10-31,0.00158582,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,,0.00000000,0.15484777,0.08855088,1.00000000,0.00000000,0.00158582
2022-11-30,0.00315165,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,,0.00000000,0.14649923,0.08433494,1.00000000,0.00000000,0.00315165
2022-12-31,0.01784302,0.00000000,0.39962934,0.00000000,0.60037066,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,GLD,0.13584441,0.12813867,0.08155700,0.39962934,1.20074132,0.01784302
2023-01-31,0.03560746,0.00000000,0.40148530,0.00000000,0.59851470,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,GLD,0.13492509,0.10701896,0.08075465,0.40148530,0.00371191,0.03560746
2023-02-28,-0.02810517,0.00000000,0.44923058,0.00000000,0.55076942,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,GLD,0.14494118,0.10827231,0.07982917,0.44923058,0.09549057,-0.02810517
2023-03-31,0.04535919,0.00000000,0.44965906,0.00000000,0.55034094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,GLD,0.14291262,0.11091622,0.07865067,0.44965906,0.00085696,0.04535919
2023-04-30,0.00526628,0.31962228,0.36075543,0.00000000,0.31962228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,AGG",0.12348534,0.09762777,0.07893733,0.36075543,0.63924457,0.00526628
2023-05-31,-0.00111870,0.00000000,0.49789671,0.00000000,0.25105164,0.00000000,0.00000000,0.25105164,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,SPY",0.15933885,0.09173194,0.08000456,0.49789671,0.77638584,-0.00111870
2023-06-30,0.01320287,0.00000000,0.48305227,0.00000000,0.25847387,0.00000000,0.00000000,0.25847387,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.15825903,0.08691252,0.08181165,0.48305227,0.02968889,0.01320287
2023-07-31,0.01794022,0.00000000,0.40562871,0.00000000,0.29718564,0.00000000,0.00000000,0.29718564,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.14717355,0.06842029,0.08747573,0.40562871,0.15484711,0.01794022
2023-08-31,-0.00764103,0.00000000,0.35774509,0.00000000,0.32112745,0.00000000,0.00000000,0.32112745,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.14640368,0.06669354,0.09402848,0.35774509,0.09576724,-0.00764103
2023-09-30,-0.02483117,0.00000000,0.45202527,0.00000000,0.00000000,0.00000000,0.00000000,0.54797473,0.00000000,0.00000000,0.00000000,RY-POS,True,SPY,0.18421951,0.06708835,0.10094764,0.45202527,0.64225491,-0.02483117
2023-10-31,0.04899945,0.00000000,0.33708893,0.00000000,0.66291107,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,GLD,0.15995384,0.07485115,0.10603517,0.33708893,1.32582214,0.04899945
2023-11-30,0.04771380,0.00000000,0.18263155,0.00000000,0.40868423,0.00000000,0.00000000,0.40868423,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.13298120,0.08567461,0.10869464,0.18263155,0.81736845,0.04771380
2023-12-31,0.02566488,0.00000000,0.13970915,0.00000000,0.43014543,0.00000000,0.00000000,0.43014543,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.12781411,0.09281223,0.10995731,0.13970915,0.08584480,0.02566488
2024-01-31,0.00118977,0.00000000,0.11444317,0.00000000,0.44277841,0.00000000,0.00000000,0.44277841,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.12546740,0.09347565,0.11110852,0.11444317,0.05053195,0.00118977
2024-02-29,0.02749090,0.00000000,0.02988513,0.00000000,0.48505743,0.00000000,0.00000000,0.48505743,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.11613801,0.09144749,0.11266721,0.02988513,0.16911608,0.02749090
2024-03-31,0.05963287,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.10332301,0.08119374,0.11658164,0.00000000,0.05977026,0.05963287
2024-04-30,-0.00521241,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.10402681,0.08770235,0.11903371,0.00000000,0.00000000,-0.00521241
2024-05-31,0.03338447,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.10624032,0.08993268,0.12103245,0.00000000,0.00000000,0.03338447
2024-06-30,0.01696660,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.10543076,0.08899698,0.12327701,0.00000000,0.00000000,0.01696660
2024-07-31,0.03289055,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.10537855,0.08877217,0.12561580,0.00000000,0.00000000,0.03289055
2024-08-31,0.02214397,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.10602638,0.08962865,0.12779614,0.00000000,0.00000000,0.02214397
2024-09-30,0.03594659,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.09984123,0.08388195,0.13147957,0.00000000,0.00000000,0.03594659
2024-10-31,0.01703492,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,SPY",0.06640088,0.06539525,0.14191569,0.00000000,0.00000000,0.01703492
2024-11-30,0.01419607,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.06732646,0.06242263,0.15473032,0.00000000,0.00000000,0.01419607
2024-12-31,-0.01907426,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.05923818,0.05873203,0.17103847,0.00000000,0.00000000,-0.01907426
2025-01-31,0.04735623,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.07258921,0.07234823,0.18000000,0.00000000,0.00000000,0.04735623
2025-02-28,0.00276068,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.07424685,0.07415886,0.18000000,0.00000000,0.00000000,0.00276068
2025-03-31,0.09346586,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,GLD,0.11848728,0.07680615,0.18000000,0.00000000,1.00000000,0.09346586
2025-04-30,0.05424437,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,GLD,0.12284013,0.09929031,0.18000000,0.00000000,0.00000000,0.05424437
2025-05-31,-0.00055958,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,GLD,0.12541239,0.09778756,0.18000000,0.00000000,0.00000000,-0.00055958
2025-06-30,0.02671877,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.05890246,0.10203116,0.17946250,0.00000000,1.00000000,0.02671877
2025-07-31,0.00844848,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.05922042,0.10150729,0.17906278,0.00000000,0.00000000,0.00844848
2025-08-31,0.03519709,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.05899567,0.10296065,0.17829043,0.00000000,0.00000000,0.03519709
2025-09-30,0.07660226,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.06112330,0.10336139,0.17742071,0.00000000,0.00000000,0.07660226
